"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","6557d1ffa474b4975c5faf2f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6557d1ffa474b4975c5faf2f","2023-11-17T22:50:07.000Z","2023-11-08T00:00:00.000Z","verified","true","Tony Califlorida","6557d1fe192b8f0012ae14a2","Good communications tool","Good communications tool, the app was a little difficult to navigate initially","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=20&sort=recency","6557b3660d833d56706f1b24","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6557b3660d833d56706f1b24","2023-11-17T20:39:34.000Z","2023-11-08T00:00:00.000Z","verified","true","Lisa T","6557b364446f620012ffa288","Quick and easy to book our adventure…","Quick and easy to book our adventure and choose the RV options.","5","US","en","","2026-05-28T07:31:08.032Z","20"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","6557b02b3102475e8a74cb7f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6557b02b3102475e8a74cb7f","2023-11-17T20:25:47.000Z","2023-11-08T00:00:00.000Z","verified","true","J. Johnson","6557b02a446f620012ffa085","Would rent again","Communication was timely from the start of the process all the way to the end. Great customer service and everything went as expected. I will definitely continue using them for my annual homecoming event.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","655782fdae444f9ae9be1cc4","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655782fdae444f9ae9be1cc4","2023-11-17T17:13:01.000Z","2023-11-14T00:00:00.000Z","verified","true","EA","655782fc70161f00120d9e94","Very easy to rent and the delivery…","Very easy to rent and the delivery option was hassle free.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","6557651eb124883356c3d1a2","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6557651eb124883356c3d1a2","2023-11-17T15:05:34.000Z","2023-11-07T00:00:00.000Z","verified","true","Susie Beale","6557651ccc41c10011ce34ad","Easy process","Easy process","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","65568cef32eefa138cc9a15c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65568cef32eefa138cc9a15c","2023-11-16T23:43:11.000Z","2023-11-07T00:00:00.000Z","verified","true","thomas craig","65568cee446f620012fef29a","great experience no complaints","great experience no complaints","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","65566c72fa2c4e0cac8f4ed8","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65566c72fa2c4e0cac8f4ed8","2023-11-16T21:24:34.000Z","2023-11-07T00:00:00.000Z","verified","true","Heidi Freeman","65566c70dcee1d00120cb9de","RVShare is easy to use","RVShare is easy to use. It would be great to have floorpan to go with the pictures of the RVs.","4","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","65564decbd091096dd702df4","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65564decbd091096dd702df4","2023-11-16T19:14:20.000Z","2023-11-07T00:00:00.000Z","verified","true","Kassahun Liben","65564deb7e4a650011f58581","Dennis was great","Dennis was great, very calm and patience. This was my first RVing experience, yet he made me feel comfortable. I will rent again from him via RV share.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","655643292a397ad3081dfbc8","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655643292a397ad3081dfbc8","2023-11-16T18:28:25.000Z","2023-10-19T00:00:00.000Z","verified","true","Patricia E","65564327cc41c10011cd8d44","Easy experience","It was easy to navigate the site and communicate to the owner. The insurance section was thorough, and I received great customer service in choosing the best policy.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","65563ccfa081bde91f9bcebf","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65563ccfa081bde91f9bcebf","2023-11-16T18:01:19.000Z","2023-11-07T00:00:00.000Z","verified","true","Dan","65563ccddcee1d00120c96e5","No accountability for a responsible host","My initial reservation was suddenly canceled by the host. With no explanation.

I have to reserve an alternative RV, because our trip have a reserve campsite was approaching.  I ended up having to spend twice as much to secure another RV.

I asked RVShare customer service, how they would hold the host accountable, and they said they would do nothing","1","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","65556bd4410432d12e4bc31c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65556bd4410432d12e4bc31c","2023-11-16T03:09:40.000Z","2023-11-06T00:00:00.000Z","verified","true","First time renter","65556bd3cce2a50012b074a8","Lots of extra charges","There are lots of extra charges that really bring the listed price up.","4","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","65556b0b22adcd9ccdf83e46","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65556b0b22adcd9ccdf83e46","2023-11-16T03:06:19.000Z","2023-11-13T00:00:00.000Z","verified","true","Marcie","5c07c95f6710d5030c6b971f","Great communication","Great communication. Many options. Will use this company again.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","655564dcae11685a99a61721","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655564dcae11685a99a61721","2023-11-16T02:39:56.000Z","2023-11-06T00:00:00.000Z","verified","true","Katy R","655564dbc626fe001243c7cf","Policies Need Improvement","I liked working with the host; however, RV Share has crazy insurance requirements, especially on trailers that never even get driven. The security deposit is also nuts.","3","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","655248e2e33f395b98a61f7f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655248e2e33f395b98a61f7f","2023-11-13T18:03:46.000Z","2023-11-06T00:00:00.000Z","verified","true","KIMBERLY LEWIS","655248e182b53b001221a966","The experience was easy","The experience was easy, this was my 1st time using RvShare.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","655246ec979e317088b9e80d","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655246ec979e317088b9e80d","2023-11-13T17:55:24.000Z","2023-11-10T00:00:00.000Z","verified","true","Rebecca Ford","655246eb82b53b001221a7ed","Best experience ever!","Best experience ever!","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","655225add91795fc0ef2f427","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655225add91795fc0ef2f427","2023-11-13T15:33:33.000Z","2023-11-04T00:00:00.000Z","verified","true","NEIL CHRISTOPHER","655225ac7dd7a400113ce723","A great experience start to finish","A great experience start to finish.  A clean well kept vehicle, and super customer service.  Will 100% do this again.","5","CA","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","655147781a5239292900888f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/655147781a5239292900888f","2023-11-12T23:45:28.000Z","2023-11-02T00:00:00.000Z","verified","true","Lee","655147771b97c200129c30b5","RVShare for a first time RV User","RVShare provided such an easy way to try an RV.  This being the first time for us, it was great having such a platform to rent one; from finding options, coordinating with the owners, to the payment logistics.  The RV we rented, and the owners were great; hoping this is consistent with all available options on RVShare. Made this entire learning experience a great one.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","6550f05a4e5dde0024dbe5b6","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6550f05a4e5dde0024dbe5b6","2023-11-12T17:33:46.000Z","2023-11-09T00:00:00.000Z","verified","true","Sonia","63994a3cddb4410016b4af17","Great experience.","The owner of our rental was extremely responsive. The RV was exactly as described. Drop off and pick up were easy.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","6550c89c7ed962ab4e07804a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6550c89c7ed962ab4e07804a","2023-11-12T14:44:12.000Z","2023-11-10T00:00:00.000Z","not-verified","false","Terrian Adams","6550c8901b97c200129bd827","NOT HAPPY.","Found some really great looking RV's that i wanted to book. Contacted multiple owners with no responses from all except one. This particular owner responded days later & even though the dates i needed showed up as ""available"" on the site & took me to their particular RV, the owner said they couldnt accommodate me for those dates. Also, so many different, random fees! Moved over to Outdoorsy.com & found multiple RV's with owners who responded right away. My family has now booked the perfect RV for our trip.","1","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","6550529b31a5906ac779a3f9","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6550529b31a5906ac779a3f9","2023-11-12T06:20:43.000Z","2023-11-02T00:00:00.000Z","verified","true","Gabe Baldazo","6550529ae035b90012618a02","Great and easy experience with RVShare.","Great and easy experience with RVShare.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","65500854f0244bb76c1dc84f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/65500854f0244bb76c1dc84f","2023-11-12T01:03:48.000Z","2023-11-08T00:00:00.000Z","verified","true","Nick Morrow","65500853c188a80012e2fca9","Overly priced insurance!!","Everything about the experience was great except for the overly outrageous amount I was charged for insurance... totally ridiculous!!  I will have serious reservations about using this site again.","3","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=21&sort=recency","654fc0c0325c17b13b0e90ea","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/654fc0c0325c17b13b0e90ea","2023-11-11T19:58:24.000Z","2023-11-08T00:00:00.000Z","verified","true","William Smith","654fc0bf9a860100125b8c0b","Very easy to use and very helpful with…","Very easy to use and very helpful with all of our questions.","5","US","en","","2026-05-28T07:31:15.725Z","21"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=22&sort=recency","654faf1bf8a7099e503d7938","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/654faf1bf8a7099e503d7938","2023-11-11T18:43:07.000Z","2023-11-08T00:00:00.000Z","verified","true","Amy West","5d4095ac58070692deae5c43","Highly recommend","Highly recommend","5","US","en","","2026-05-28T07:31:21.336Z","22"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=22&sort=recency","654fae451b4264daa38a8990","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/654fae451b4264daa38a8990","2023-11-11T18:39:34.000Z","2023-11-01T00:00:00.000Z","verified","true","Karen Grabher","654fae4489022a00124db8cf","RVshare Experience","The total experience with RVshare was excellent and very professional.  They communicated with me throughout the entire process.  Everything was as was expected with no surprises!  I would highly recommend them if you are in the market to rent an RV.","5","US","en","","2026-05-28T07:31:21.336Z","22"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=22&sort=recency","654fa55c3430868732f37da5","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/654fa55c3430868732f37da5","2023-11-11T18:01:32.000Z","2023-10-24T00:00:00.000Z","verified","true","michGPAA Webwrangler","654fa55b8024d7001284e35d","Great, but have YOUR ducks in a row..","Overall, the experience was great. The start was a bit rough though in getting my ID verified to move forward with locking in the rental. If the time frame you're looking to reserve happens to land AFTER  your state issued ID expires, the system says to resubmit images. It took a couple rounds online with a CSR to figure out that it wasn't the image but the expiration date. Once I got my ID updated, the process was done in 10 minutes. I will be using RVShare again.","5","US","en","","2026-05-28T07:31:21.336Z","22"
